  0.29775187E+00  0.13623175E+02
  0.31901986E+00  0.13667102E+02
  0.34028785E+00  0.13712468E+02
  0.36155584E+00  0.13759226E+02
  0.38282383E+00  0.13807326E+02
  0.40409183E+00  0.13856719E+02
  0.42535982E+00  0.13907350E+02
  0.44662781E+00  0.13959157E+02
  0.46789580E+00  0.14012076E+02
  0.48916379E+00  0.14066034E+02
  0.51043178E+00  0.14120955E+02
  0.53169977E+00  0.14176753E+02
  0.55296776E+00  0.14233339E+02
  0.57423575E+00  0.14290615E+02
  0.59550374E+00  0.14348476E+02
  0.61677173E+00  0.14406806E+02
  0.63803972E+00  0.14465477E+02
  0.65930771E+00  0.14524345E+02
  0.68057571E+00  0.14583248E+02
  0.70184370E+00  0.14641997E+02
  0.72311169E+00  0.14700378E+02
  0.74437968E+00  0.14758145E+02
  0.76564767E+00  0.14815016E+02
  0.78691566E+00  0.14870672E+02
  0.80818365E+00  0.14924760E+02
  0.82945164E+00  0.14976888E+02
  0.85071963E+00  0.15026636E+02
  0.87198762E+00  0.15073559E+02
  0.89325561E+00  0.15117196E+02
  0.91452360E+00  0.15157083E+02
  0.93579160E+00  0.15192762E+02
  0.95705959E+00  0.15223799E+02
  0.97832758E+00  0.15249796E+02
  0.99959557E+00  0.15270404E+02
  0.10208636E+01  0.15285338E+02
  0.10421315E+01  0.15294386E+02
  0.10633995E+01  0.15297417E+02
  0.10847502E+01  0.15296067E+02
  0.11061010E+01  0.15292019E+02
  0.11274517E+01  0.15285281E+02
  0.11488024E+01  0.15275865E+02
  0.11701531E+01  0.15263788E+02
  0.11915038E+01  0.15249075E+02
  0.12128545E+01  0.15231751E+02
  0.12342052E+01  0.15211850E+02
  0.12555559E+01  0.15189408E+02
  0.12769066E+01  0.15164467E+02
  0.12982573E+01  0.15137072E+02
  0.13196080E+01  0.15107272E+02
  0.13409587E+01  0.15075119E+02
  0.13623094E+01  0.15040666E+02
  0.13836601E+01  0.15003968E+02
  0.14050109E+01  0.14965084E+02
  0.14263616E+01  0.14924070E+02
  0.14477123E+01  0.14880986E+02
  0.14690630E+01  0.14835890E+02
  0.14904137E+01  0.14788844E+02
  0.15117644E+01  0.14739907E+02
  0.15331151E+01  0.14689145E+02
  0.15544658E+01  0.14636621E+02
  0.15758165E+01  0.14582401E+02
  0.15971672E+01  0.14526557E+02
  0.16185179E+01  0.14469158E+02
  0.16398686E+01  0.14410281E+02
  0.16612193E+01  0.14350002E+02
  0.16825700E+01  0.14288400E+02
  0.17039208E+01  0.14225555E+02
  0.17252715E+01  0.14161550E+02
  0.17466222E+01  0.14096465E+02
  0.17679729E+01  0.14030384E+02
  0.17893236E+01  0.13963389E+02
  0.18106743E+01  0.13895562E+02
  0.18320250E+01  0.13826986E+02
  0.18533757E+01  0.13757744E+02
  0.18747264E+01  0.13687926E+02
  0.18960771E+01  0.13617621E+02
  0.19174278E+01  0.13546928E+02
  0.19387785E+01  0.13475956E+02
  0.19601292E+01  0.13404823E+02
  0.19814799E+01  0.13333666E+02
  0.20028307E+01  0.13262637E+02
  0.20241814E+01  0.13191914E+02
  0.20455321E+01  0.13121700E+02
  0.20668828E+01  0.13052232E+02
  0.20882335E+01  0.12983783E+02
  0.21095842E+01  0.12916673E+02
  0.21309349E+01  0.12851272E+02
  0.21522856E+01  0.12788017E+02
  0.21736363E+01  0.12727416E+02
  0.21949870E+01  0.12670067E+02
  0.22163377E+01  0.12616661E+02
  0.22376884E+01  0.12567990E+02
  0.22590391E+01  0.12524930E+02
  0.22803898E+01  0.12488395E+02
  0.23017406E+01  0.12459242E+02
  0.23230913E+01  0.12438126E+02
  0.23444420E+01  0.12425402E+02
  0.23657927E+01  0.12421163E+02
  0.23869740E+01  0.12421367E+02
  0.24081553E+01  0.12421977E+02
  0.24293366E+01  0.12422987E+02
  0.24505180E+01  0.12424389E+02
  0.24716993E+01  0.12426171E+02
  0.24928806E+01  0.12428320E+02
  0.25140619E+01  0.12430821E+02
  0.25352433E+01  0.12433661E+02
  0.25564246E+01  0.12462522E+02
  0.25776059E+01  0.12496141E+02
  0.25987872E+01  0.12531385E+02
  0.26199686E+01  0.12567922E+02
  0.26411499E+01  0.12605445E+02
  0.26623312E+01  0.12643676E+02
  0.26835125E+01  0.12682359E+02
  0.27046939E+01  0.12721262E+02
  0.27258752E+01  0.12760176E+02
  0.27470565E+01  0.12798909E+02
  0.27682378E+01  0.12837289E+02
  0.27894192E+01  0.12875159E+02
  0.28106005E+01  0.12912380E+02
  0.28317818E+01  0.12948826E+02
  0.28529631E+01  0.12984382E+02
  0.28741445E+01  0.13018949E+02
  0.28953258E+01  0.13052436E+02
  0.29165071E+01  0.13084765E+02
  0.29376884E+01  0.13115866E+02
  0.29588698E+01  0.13145681E+02
  0.29800511E+01  0.13174158E+02
  0.30012324E+01  0.13201253E+02
  0.30224137E+01  0.13226932E+02
  0.30435951E+01  0.13251165E+02
  0.30647764E+01  0.13273933E+02
  0.30859577E+01  0.13295221E+02
  0.31071390E+01  0.13315023E+02
  0.31283204E+01  0.13333337E+02
  0.31495017E+01  0.13350171E+02
  0.31706830E+01  0.13365538E+02
  0.31918643E+01  0.13379459E+02
  0.32130457E+01  0.13391959E+02
  0.32342270E+01  0.13403074E+02
  0.32554083E+01  0.13412844E+02
  0.32765896E+01  0.13421315E+02
  0.32977710E+01  0.13428540E+02
  0.33189523E+01  0.13434577E+02
  0.33401336E+01  0.13439490E+02
  0.33613149E+01  0.13443348E+02
  0.33824963E+01  0.13446221E+02
  0.34036776E+01  0.13448186E+02
  0.34248589E+01  0.13449321E+02
  0.34460402E+01  0.13449704E+02
  0.34672216E+01  0.13449417E+02
  0.34884029E+01  0.13448541E+02
  0.35095842E+01  0.13447157E+02
  0.35307655E+01  0.13445346E+02
  0.35519469E+01  0.13443185E+02
  0.35731282E+01  0.13440752E+02
  0.35943095E+01  0.13438122E+02
  0.36154908E+01  0.13435365E+02
  0.36366722E+01  0.13432550E+02
  0.36578535E+01  0.13429743E+02
  0.36790348E+01  0.13427005E+02
  0.37002161E+01  0.13424391E+02
  0.37213975E+01  0.13421955E+02
  0.37425788E+01  0.13419744E+02
  0.37637601E+01  0.13417799E+02
  0.37849414E+01  0.13416158E+02
  0.38061227E+01  0.13414849E+02
  0.38273041E+01  0.13413896E+02
  0.38484854E+01  0.13413318E+02
  0.38696667E+01  0.13413124E+02
  0.38911506E+01  0.13412992E+02
  0.39126346E+01  0.13412593E+02
  0.39341185E+01  0.13411918E+02
  0.39556024E+01  0.13410956E+02
  0.39770863E+01  0.13409688E+02
  0.39985702E+01  0.13408092E+02
  0.40200541E+01  0.13406138E+02
  0.40415380E+01  0.13413200E+02
  0.40630220E+01  0.13413220E+02
  0.40845059E+01  0.13413242E+02
  0.41059898E+01  0.13413267E+02
  0.41274737E+01  0.13413294E+02
  0.41489576E+01  0.13413323E+02
  0.41704415E+01  0.13413354E+02
  0.41919254E+01  0.13413386E+02
  0.42134094E+01  0.13413419E+02
  0.42348933E+01  0.13413453E+02
  0.42563772E+01  0.13413488E+02
  0.42778611E+01  0.13413523E+02
  0.42993450E+01  0.13413557E+02
  0.43208289E+01  0.13413591E+02
  0.43423129E+01  0.13413623E+02
  0.43637968E+01  0.13413655E+02
  0.43852807E+01  0.13413685E+02
  0.44067646E+01  0.13413713E+02
  0.44282485E+01  0.13413740E+02
  0.44497324E+01  0.13413764E+02
  0.44712163E+01  0.13413786E+02
  0.44927003E+01  0.13413806E+02
  0.45141842E+01  0.13413823E+02
  0.45356681E+01  0.13413837E+02
  0.45571520E+01  0.13413849E+02
  0.45786359E+01  0.13413857E+02
  0.46001198E+01  0.13413862E+02
  0.46216037E+01  0.13413864E+02
  0.46428717E+01  0.13413960E+02
  0.46641397E+01  0.13414254E+02
  0.46854077E+01  0.13414753E+02
  0.47066757E+01  0.13415462E+02
  0.47279437E+01  0.13416386E+02
  0.47492117E+01  0.13417529E+02
  0.47704797E+01  0.13418890E+02
  0.47917477E+01  0.13420469E+02
  0.48130157E+01  0.13422257E+02
  0.48342837E+01  0.13424245E+02
  0.48555516E+01  0.13426413E+02
  0.48768196E+01  0.13428738E+02
  0.48980876E+01  0.13431187E+02
  0.49193556E+01  0.13433722E+02
  0.49406236E+01  0.13437955E+02
  0.49618916E+01  0.13455488E+02
  0.49831596E+01  0.13472088E+02
  0.50044276E+01  0.13487494E+02
  0.50256956E+01  0.13501453E+02
  0.50469636E+01  0.13513729E+02
  0.50682316E+01  0.13524102E+02
  0.50894995E+01  0.13532384E+02
  0.51107675E+01  0.13538418E+02
  0.51320355E+01  0.13542086E+02
  0.51533035E+01  0.13543317E+02
  
  0.00000000E+00  0.14042794E+02
  0.21267991E-01  0.14044367E+02
  0.42535982E-01  0.14049079E+02
  0.63803972E-01  0.14056907E+02
  0.85071963E-01  0.14067813E+02
  0.10633995E+00  0.14081739E+02
  0.12760794E+00  0.14098607E+02
  0.14887594E+00  0.14118315E+02
  0.17014393E+00  0.14140741E+02
  0.19141192E+00  0.14165738E+02
  0.21267991E+00  0.14193141E+02
  0.23394790E+00  0.14222766E+02
  0.25521589E+00  0.14254415E+02
  0.27648388E+00  0.14287880E+02
  0.29775187E+00  0.14322946E+02
  0.31901986E+00  0.14359396E+02
  0.34028785E+00  0.14397010E+02
  0.36155584E+00  0.14435573E+02
  0.38282383E+00  0.14474872E+02
  0.40409183E+00  0.14514702E+02
  0.42535982E+00  0.14554863E+02
  0.44662781E+00  0.14595165E+02
  0.46789580E+00  0.14635425E+02
  0.48916379E+00  0.14675472E+02
  0.51043178E+00  0.14715143E+02
  0.53169977E+00  0.14754286E+02
  0.55296776E+00  0.14792759E+02
  0.57423575E+00  0.14830430E+02
  0.59550374E+00  0.14867177E+02
  0.61677173E+00  0.14902888E+02
  0.63803972E+00  0.14937462E+02
  0.65930771E+00  0.14970804E+02
  0.68057571E+00  0.15002831E+02
  0.70184370E+00  0.15033466E+02
  0.72311169E+00  0.15062641E+02
  0.74437968E+00  0.15090296E+02
  0.76564767E+00  0.15116376E+02
  0.78691566E+00  0.15140832E+02
  0.80818365E+00  0.15163623E+02
  0.82945164E+00  0.15184710E+02
  0.85071963E+00  0.15204061E+02
  0.87198762E+00  0.15221648E+02
  0.89325561E+00  0.15237445E+02
  0.91452360E+00  0.15251431E+02
  0.93579160E+00  0.15263587E+02
  0.95705959E+00  0.15273898E+02
  0.97832758E+00  0.15282351E+02
  0.99959557E+00  0.15288937E+02
  0.10208636E+01  0.15293646E+02
  0.10421315E+01  0.15296474E+02
  0.10633995E+01  0.15297417E+02
  0.10847502E+01  0.15296067E+02
  0.11061010E+01  0.15292019E+02
  0.11274517E+01  0.15285281E+02
  0.11488024E+01  0.15275865E+02
  0.11701531E+01  0.15263788E+02
  0.11915038E+01  0.15249075E+02
  0.12128545E+01  0.15231751E+02
  0.12342052E+01  0.15211850E+02
  0.12555559E+01  0.15189408E+02
  0.12769066E+01  0.15164467E+02
  0.12982573E+01  0.15137072E+02
  0.13196080E+01  0.15107272E+02
  0.13409587E+01  0.15075119E+02
  0.13623094E+01  0.15040666E+02
  0.13836601E+01  0.15003969E+02
  0.14050109E+01  0.14965084E+02
  0.14263616E+01  0.14924070E+02
  0.14477123E+01  0.14880986E+02
  0.14690630E+01  0.14835890E+02
  0.14904137E+01  0.14788844E+02
  0.15117644E+01  0.14739908E+02
  0.15331151E+01  0.14689145E+02
  0.15544658E+01  0.14636621E+02
  0.15758165E+01  0.14582401E+02
  0.15971672E+01  0.14526557E+02
  0.16185179E+01  0.14469158E+02
  0.16398686E+01  0.14410281E+02
  0.16612193E+01  0.14350002E+02
  0.16825700E+01  0.14288400E+02
  0.17039208E+01  0.14225556E+02
  0.17252715E+01  0.14161550E+02
  0.17466222E+01  0.14096466E+02
  0.17679729E+01  0.14030385E+02
  0.17893236E+01  0.13963390E+02
  0.18106743E+01  0.13895562E+02
  0.18320250E+01  0.13826986E+02
  0.18533757E+01  0.13757745E+02
  0.18747264E+01  0.13687926E+02
  0.18960771E+01  0.13617621E+02
  0.19174278E+01  0.13546929E+02
  0.19387785E+01  0.13475957E+02
  0.19601292E+01  0.13404824E+02
  0.19814799E+01  0.13333666E+02
  0.20028307E+01  0.13262638E+02
  0.20241814E+01  0.13191914E+02
  0.20455321E+01  0.13121701E+02
  0.20668828E+01  0.13052232E+02
  0.20882335E+01  0.12983783E+02
  0.21095842E+01  0.12916673E+02
  0.21309349E+01  0.12851272E+02
  0.21522856E+01  0.12788017E+02
  0.21736363E+01  0.12727417E+02
  0.21949870E+01  0.12670068E+02
  0.22163377E+01  0.12616662E+02
  0.22376884E+01  0.12567990E+02
  0.22590391E+01  0.12524930E+02
  0.22803898E+01  0.12488396E+02
  0.23017406E+01  0.12459242E+02
  0.23230913E+01  0.12438126E+02
  0.23444420E+01  0.12425402E+02
  0.23657927E+01  0.12421163E+02
  0.23869740E+01  0.12429228E+02
  0.24081553E+01  0.12452603E+02
  0.24293366E+01  0.12489099E+02
  0.24505180E+01  0.12535821E+02
  0.24716993E+01  0.12589799E+02
  0.24928806E+01  0.12648386E+02
  0.25140619E+01  0.12709411E+02
  0.25352433E+01  0.12771185E+02
  0.25564246E+01  0.12832445E+02
  0.25776059E+01  0.12892276E+02
  0.25987872E+01  0.12950042E+02
  0.26199686E+01  0.13005330E+02
  0.26411499E+01  0.13057899E+02
  0.26623312E+01  0.13107646E+02
  0.26835125E+01  0.13154567E+02
  0.27046939E+01  0.13198738E+02
  0.27258752E+01  0.13240287E+02
  0.27470565E+01  0.13279375E+02
  0.27682378E+01  0.13316182E+02
  0.27894192E+01  0.13350889E+02
  0.28106005E+01  0.13383672E+02
  0.28317818E+01  0.13414687E+02
  0.28529631E+01  0.13444069E+02
  0.28741445E+01  0.13471927E+02
  0.28953258E+01  0.13498341E+02
  0.29165071E+01  0.13523361E+02
  0.29376884E+01  0.13547015E+02
  0.29588698E+01  0.13569307E+02
  0.29800511E+01  0.13590221E+02
  0.30012324E+01  0.13609730E+02
  0.30224137E+01  0.13627796E+02
  0.30435951E+01  0.13644377E+02
  0.30647764E+01  0.13659429E+02
  0.30859577E+01  0.13672912E+02
  0.31071390E+01  0.13684789E+02
  0.31283204E+01  0.13695031E+02
  0.31495017E+01  0.13703614E+02
  0.31706830E+01  0.13710522E+02
  0.31918643E+01  0.13715746E+02
  0.32130457E+01  0.13719283E+02
  0.32342270E+01  0.13721135E+02
  0.32554083E+01  0.13721308E+02
  0.32765896E+01  0.13719814E+02
  0.32977710E+01  0.13716668E+02
  0.33189523E+01  0.13711890E+02
  0.33401336E+01  0.13705508E+02
  0.33613149E+01  0.13697554E+02
  0.33824963E+01  0.13688072E+02
  0.34036776E+01  0.13677117E+02
  0.34248589E+01  0.13664755E+02
  0.34460402E+01  0.13651072E+02
  0.34672216E+01  0.13636169E+02
  0.34884029E+01  0.13620165E+02
  0.35095842E+01  0.13603203E+02
  0.35307655E+01  0.13585444E+02
  0.35519469E+01  0.13567069E+02
  0.35731282E+01  0.13548279E+02
  0.35943095E+01  0.13529292E+02
  0.36154908E+01  0.13510339E+02
  0.36366722E+01  0.13491665E+02
  0.36578535E+01  0.13473516E+02
  0.36790348E+01  0.13456147E+02
  0.37002161E+01  0.13439804E+02
  0.37213975E+01  0.13424728E+02
  0.37425788E+01  0.13419744E+02
  0.37637601E+01  0.13417799E+02
  0.37849414E+01  0.13416158E+02
  0.38061227E+01  0.13414849E+02
  0.38273041E+01  0.13413896E+02
  0.38484854E+01  0.13413318E+02
  0.38696667E+01  0.13413124E+02
  0.38911506E+01  0.13413125E+02
  0.39126346E+01  0.13413129E+02
  0.39341185E+01  0.13413135E+02
  0.39556024E+01  0.13413143E+02
  0.39770863E+01  0.13413153E+02
  0.39985702E+01  0.13413166E+02
  0.40200541E+01  0.13413182E+02
  0.40415380E+01  0.13417539E+02
  0.40630220E+01  0.13432543E+02
  0.40845059E+01  0.13450509E+02
  0.41059898E+01  0.13471654E+02
  0.41274737E+01  0.13496045E+02
  0.41489576E+01  0.13523550E+02
  0.41704415E+01  0.13553832E+02
  0.41919254E+01  0.13586381E+02
  0.42134094E+01  0.13620580E+02
  0.42348933E+01  0.13655782E+02
  0.42563772E+01  0.13691363E+02
  0.42778611E+01  0.13726759E+02
  0.42993450E+01  0.13761480E+02
  0.43208289E+01  0.13795115E+02
  0.43423129E+01  0.13827322E+02
  0.43637968E+01  0.13857826E+02
  0.43852807E+01  0.13886404E+02
  0.44067646E+01  0.13912881E+02
  0.44282485E+01  0.13937118E+02
  0.44497324E+01  0.13959006E+02
  0.44712163E+01  0.13978462E+02
  0.44927003E+01  0.13995422E+02
  0.45141842E+01  0.14009837E+02
  0.45356681E+01  0.14021672E+02
  0.45571520E+01  0.14030901E+02
  0.45786359E+01  0.14037505E+02
  0.46001198E+01  0.14041471E+02
  0.46216037E+01  0.14042794E+02
  0.46428717E+01  0.14042925E+02
  0.46641397E+01  0.14043283E+02
  0.46854077E+01  0.14043822E+02
  0.47066757E+01  0.14044494E+02
  0.47279437E+01  0.14045255E+02
  0.47492117E+01  0.14046063E+02
  0.47704797E+01  0.14046880E+02
  0.47917477E+01  0.14047672E+02
  0.48130157E+01  0.14048408E+02
  0.48342837E+01  0.14049063E+02
  0.48555516E+01  0.14049614E+02
  0.48768196E+01  0.14050047E+02
  0.48980876E+01  0.14050349E+02
  0.49193556E+01  0.14050517E+02
  0.49406236E+01  0.14050552E+02
  0.49618916E+01  0.14050462E+02
  0.49831596E+01  0.14050261E+02
  0.50044276E+01  0.14049972E+02
  0.50256956E+01  0.14049621E+02
  0.50469636E+01  0.14049240E+02
  0.50682316E+01  0.14048863E+02
  0.50894995E+01  0.14048525E+02
  0.51107675E+01  0.14048258E+02
  0.51320355E+01  0.14048087E+02
  0.51533035E+01  0.14048028E+02
  
