  0.14887594E+00  0.12930345E+02
  0.17014393E+00  0.12920502E+02
  0.19141192E+00  0.12911390E+02
  0.21267991E+00  0.12903176E+02
  0.23394790E+00  0.12895980E+02
  0.25521589E+00  0.12889882E+02
  0.27648388E+00  0.12884936E+02
  0.29775187E+00  0.12881172E+02
  0.31901986E+00  0.12878604E+02
  0.34028785E+00  0.12877234E+02
  0.36155584E+00  0.12877050E+02
  0.38282383E+00  0.12878031E+02
  0.40409183E+00  0.12880149E+02
  0.42535982E+00  0.12883369E+02
  0.44662781E+00  0.12887648E+02
  0.46789580E+00  0.12892940E+02
  0.48916379E+00  0.12899192E+02
  0.51043178E+00  0.12906345E+02
  0.53169977E+00  0.12914337E+02
  0.55296776E+00  0.12923098E+02
  0.57423575E+00  0.12932556E+02
  0.59550374E+00  0.12942631E+02
  0.61677173E+00  0.12953239E+02
  0.63803972E+00  0.12964289E+02
  0.65930771E+00  0.12975686E+02
  0.68057571E+00  0.12987331E+02
  0.70184370E+00  0.12999121E+02
  0.72311169E+00  0.13010950E+02
  0.74437968E+00  0.13022712E+02
  0.76564767E+00  0.13034298E+02
  0.78691566E+00  0.13045604E+02
  0.80818365E+00  0.13056525E+02
  0.82945164E+00  0.13066963E+02
  0.85071963E+00  0.13076823E+02
  0.87198762E+00  0.13086017E+02
  0.89325561E+00  0.13094464E+02
  0.91452360E+00  0.13102091E+02
  0.93579160E+00  0.13108832E+02
  0.95705959E+00  0.13114632E+02
  0.97832758E+00  0.13119443E+02
  0.99959557E+00  0.13123225E+02
  0.10208636E+01  0.13125947E+02
  0.10421315E+01  0.13127590E+02
  0.10633995E+01  0.13128139E+02
  0.10847502E+01  0.13127553E+02
  0.11061010E+01  0.13125799E+02
  0.11274517E+01  0.13122881E+02
  0.11488024E+01  0.13118809E+02
  0.11701531E+01  0.13113598E+02
  0.11915038E+01  0.13107264E+02
  0.12128545E+01  0.13099827E+02
  0.12342052E+01  0.13091313E+02
  0.12555559E+01  0.13081749E+02
  0.12769066E+01  0.13071165E+02
  0.12982573E+01  0.13059595E+02
  0.13196080E+01  0.13047076E+02
  0.13409587E+01  0.13033647E+02
  0.13623094E+01  0.13019349E+02
  0.13836601E+01  0.13004228E+02
  0.14050109E+01  0.12988329E+02
  0.14263616E+01  0.12971701E+02
  0.14477123E+01  0.12954393E+02
  0.14690630E+01  0.12936459E+02
  0.14904137E+01  0.12917951E+02
  0.15117644E+01  0.12898924E+02
  0.15331151E+01  0.12879433E+02
  0.15544658E+01  0.12859536E+02
  0.15758165E+01  0.12839289E+02
  0.15971672E+01  0.12818751E+02
  0.16185179E+01  0.12797978E+02
  0.16398686E+01  0.12777030E+02
  0.16612193E+01  0.12755963E+02
  0.16825700E+01  0.12734836E+02
  0.17039208E+01  0.12713704E+02
  0.17252715E+01  0.12692623E+02
  0.17466222E+01  0.12671650E+02
  0.17679729E+01  0.12650836E+02
  0.17893236E+01  0.12630236E+02
  0.18106743E+01  0.12609900E+02
  0.18320250E+01  0.12589880E+02
  0.18533757E+01  0.12570222E+02
  0.18747264E+01  0.12550975E+02
  0.18960771E+01  0.12532184E+02
  0.19174278E+01  0.12513892E+02
  0.19387785E+01  0.12496141E+02
  0.19601292E+01  0.12478971E+02
  0.19814799E+01  0.12462420E+02
  0.20028307E+01  0.12446523E+02
  0.20241814E+01  0.12431313E+02
  0.20455321E+01  0.12416819E+02
  0.20668828E+01  0.12403069E+02
  0.20882335E+01  0.12390085E+02
  0.21095842E+01  0.12377885E+02
  0.21309349E+01  0.12366483E+02
  0.21522856E+01  0.12355884E+02
  0.21736363E+01  0.12346088E+02
  0.21949870E+01  0.12337083E+02
  0.22163377E+01  0.12328847E+02
  0.22376884E+01  0.12321350E+02
  0.22590391E+01  0.12314566E+02
  0.22803898E+01  0.12308496E+02
  0.23017406E+01  0.12303225E+02
  0.23230913E+01  0.12298983E+02
  0.23444420E+01  0.12296159E+02
  0.23657927E+01  0.12295159E+02
  0.23869740E+01  0.12294648E+02
  0.24081553E+01  0.12293117E+02
  0.24293366E+01  0.12290568E+02
  0.24505180E+01  0.12287010E+02
  0.24716993E+01  0.12282449E+02
  0.24928806E+01  0.12276897E+02
  0.25140619E+01  0.12270367E+02
  0.25352433E+01  0.12262875E+02
  0.25564246E+01  0.12254437E+02
  0.25776059E+01  0.12245074E+02
  0.25987872E+01  0.12234805E+02
  0.26199686E+01  0.12223654E+02
  0.26411499E+01  0.12211645E+02
  0.26623312E+01  0.12198805E+02
  0.26835125E+01  0.12185159E+02
  0.27046939E+01  0.12170737E+02
  0.27258752E+01  0.12155570E+02
  0.27470565E+01  0.12139687E+02
  0.27682378E+01  0.12123123E+02
  0.27894192E+01  0.12105911E+02
  0.28106005E+01  0.12088086E+02
  0.28317818E+01  0.12069685E+02
  0.28529631E+01  0.12050744E+02
  0.28741445E+01  0.12031304E+02
  0.28953258E+01  0.12011403E+02
  0.29165071E+01  0.11991083E+02
  0.29376884E+01  0.11970386E+02
  0.29588698E+01  0.11949353E+02
  0.29800511E+01  0.11928029E+02
  0.30012324E+01  0.11906458E+02
  0.30224137E+01  0.11884684E+02
  0.30435951E+01  0.11862751E+02
  0.30647764E+01  0.11840705E+02
  0.30859577E+01  0.11818591E+02
  0.31071390E+01  0.11796453E+02
  0.31283204E+01  0.11774337E+02
  0.31495017E+01  0.11752285E+02
  0.31706830E+01  0.11730343E+02
  0.31918643E+01  0.11708553E+02
  0.32130457E+01  0.11686956E+02
  0.32342270E+01  0.11665594E+02
  0.32554083E+01  0.11644508E+02
  0.32765896E+01  0.11623738E+02
  0.32977710E+01  0.11603320E+02
  0.33189523E+01  0.11583294E+02
  0.33401336E+01  0.11563695E+02
  0.33613149E+01  0.11544560E+02
  0.33824963E+01  0.11525922E+02
  0.34036776E+01  0.11507814E+02
  0.34248589E+01  0.11490271E+02
  0.34460402E+01  0.11473322E+02
  0.34672216E+01  0.11456999E+02
  0.34884029E+01  0.11441330E+02
  0.35095842E+01  0.11426344E+02
  0.35307655E+01  0.11412068E+02
  0.35519469E+01  0.11398528E+02
  0.35731282E+01  0.11385746E+02
  0.35943095E+01  0.11373748E+02
  0.36154908E+01  0.11362553E+02
  0.36366722E+01  0.11352182E+02
  0.36578535E+01  0.11342653E+02
  0.36790348E+01  0.11333982E+02
  0.37002161E+01  0.11326185E+02
  0.37213975E+01  0.11319275E+02
  0.37425788E+01  0.11313263E+02
  0.37637601E+01  0.11308159E+02
  0.37849414E+01  0.11303972E+02
  0.38061227E+01  0.11300709E+02
  0.38273041E+01  0.11298374E+02
  0.38484854E+01  0.11296972E+02
  0.38696667E+01  0.11296504E+02
  0.38911506E+01  0.11300766E+02
  0.39126346E+01  0.11313408E+02
  0.39341185E+01  0.11334015E+02
  0.39556024E+01  0.11361962E+02
  0.39770863E+01  0.11396486E+02
  0.39985702E+01  0.11436760E+02
  0.40200541E+01  0.11481954E+02
  0.40415380E+01  0.11531276E+02
  0.40630220E+01  0.11584001E+02
  0.40845059E+01  0.11639474E+02
  0.41059898E+01  0.11697118E+02
  0.41274737E+01  0.11756425E+02
  0.41489576E+01  0.11816949E+02
  0.41704415E+01  0.11878303E+02
  0.41919254E+01  0.11940144E+02
  0.42134094E+01  0.12002171E+02
  0.42348933E+01  0.12064118E+02
  0.42563772E+01  0.12125749E+02
  0.42778611E+01  0.12186853E+02
  0.42993450E+01  0.12247239E+02
  0.43208289E+01  0.12306739E+02
  0.43423129E+01  0.12365198E+02
  0.43637968E+01  0.12422480E+02
  0.43852807E+01  0.12478461E+02
  0.44067646E+01  0.12533030E+02
  0.44282485E+01  0.12586089E+02
  0.44497324E+01  0.12637551E+02
  0.44712163E+01  0.12687340E+02
  0.44927003E+01  0.12735393E+02
  0.45141842E+01  0.12781655E+02
  0.45356681E+01  0.12826083E+02
  0.45571520E+01  0.12868643E+02
  0.45786359E+01  0.12909310E+02
  0.46001198E+01  0.12948072E+02
  0.46216037E+01  0.12984922E+02
  0.46428717E+01  0.12958548E+02
  0.46641397E+01  0.12929977E+02
  0.46854077E+01  0.12899655E+02
  0.47066757E+01  0.12867996E+02
  0.47279437E+01  0.12835374E+02
  0.47492117E+01  0.12802123E+02
  0.47704797E+01  0.12768547E+02
  0.47917477E+01  0.12734929E+02
  0.48130157E+01  0.12701529E+02
  0.48342837E+01  0.12668601E+02
  0.48555516E+01  0.12636384E+02
  0.48768196E+01  0.12605113E+02
  0.48980876E+01  0.12575016E+02
  0.49193556E+01  0.12546318E+02
  0.49406236E+01  0.12519233E+02
  0.49618916E+01  0.12493974E+02
  0.49831596E+01  0.12470741E+02
  0.50044276E+01  0.12449727E+02
  0.50256956E+01  0.12431111E+02
  0.50469636E+01  0.12415056E+02
  0.50682316E+01  0.12401708E+02
  0.50894995E+01  0.12391192E+02
  0.51107675E+01  0.12383606E+02
  0.51320355E+01  0.12379025E+02
  0.51533035E+01  0.12377492E+02
  
  0.00000000E+00  0.12984922E+02
  0.21267991E-01  0.12984949E+02
  0.42535982E-01  0.12985044E+02
  0.63803972E-01  0.12985241E+02
  0.85071963E-01  0.12985593E+02
  0.10633995E+00  0.12986169E+02
  0.12760794E+00  0.12987042E+02
  0.14887594E+00  0.12988290E+02
  0.17014393E+00  0.12989985E+02
  0.19141192E+00  0.12992189E+02
  0.21267991E+00  0.12994952E+02
  0.23394790E+00  0.12998307E+02
  0.25521589E+00  0.13002272E+02
  0.27648388E+00  0.13006843E+02
  0.29775187E+00  0.13012004E+02
  0.31901986E+00  0.13017719E+02
  0.34028785E+00  0.13023936E+02
  0.36155584E+00  0.13030591E+02
  0.38282383E+00  0.13037609E+02
  0.40409183E+00  0.13044902E+02
  0.42535982E+00  0.13052377E+02
  0.44662781E+00  0.13059933E+02
  0.46789580E+00  0.13067469E+02
  0.48916379E+00  0.13074882E+02
  0.51043178E+00  0.13082071E+02
  0.53169977E+00  0.13088943E+02
  0.55296776E+00  0.13095413E+02
  0.57423575E+00  0.13101407E+02
  0.59550374E+00  0.13106868E+02
  0.61677173E+00  0.13111754E+02
  0.63803972E+00  0.13116041E+02
  0.65930771E+00  0.13119722E+02
  0.68057571E+00  0.13122809E+02
  0.70184370E+00  0.13125327E+02
  0.72311169E+00  0.13127314E+02
  0.74437968E+00  0.13128816E+02
  0.76564767E+00  0.13129889E+02
  0.78691566E+00  0.13130588E+02
  0.80818365E+00  0.13130972E+02
  0.82945164E+00  0.13131098E+02
  0.85071963E+00  0.13131021E+02
  0.87198762E+00  0.13130794E+02
  0.89325561E+00  0.13130463E+02
  0.91452360E+00  0.13130070E+02
  0.93579160E+00  0.13129655E+02
  0.95705959E+00  0.13129248E+02
  0.97832758E+00  0.13128878E+02
  0.99959557E+00  0.13128568E+02
  0.10208636E+01  0.13128333E+02
  0.10421315E+01  0.13128188E+02
  0.10633995E+01  0.13128139E+02
  0.10847502E+01  0.13127553E+02
  0.11061010E+01  0.13125799E+02
  0.11274517E+01  0.13122881E+02
  0.11488024E+01  0.13118809E+02
  0.11701531E+01  0.13113598E+02
  0.11915038E+01  0.13107264E+02
  0.12128545E+01  0.13099827E+02
  0.12342052E+01  0.13091313E+02
  0.12555559E+01  0.13081749E+02
  0.12769066E+01  0.13071165E+02
  0.12982573E+01  0.13059595E+02
  0.13196080E+01  0.13047076E+02
  0.13409587E+01  0.13033647E+02
  0.13623094E+01  0.13019349E+02
  0.13836601E+01  0.13004228E+02
  0.14050109E+01  0.12988329E+02
  0.14263616E+01  0.12971701E+02
  0.14477123E+01  0.12954393E+02
  0.14690630E+01  0.12936459E+02
  0.14904137E+01  0.12917951E+02
  0.15117644E+01  0.12898924E+02
  0.15331151E+01  0.12879433E+02
  0.15544658E+01  0.12859536E+02
  0.15758165E+01  0.12839289E+02
  0.15971672E+01  0.12818751E+02
  0.16185179E+01  0.12797978E+02
  0.16398686E+01  0.12777030E+02
  0.16612193E+01  0.12755963E+02
  0.16825700E+01  0.12734836E+02
  0.17039208E+01  0.12713704E+02
  0.17252715E+01  0.12692623E+02
  0.17466222E+01  0.12671650E+02
  0.17679729E+01  0.12650836E+02
  0.17893236E+01  0.12630236E+02
  0.18106743E+01  0.12609901E+02
  0.18320250E+01  0.12589880E+02
  0.18533757E+01  0.12570222E+02
  0.18747264E+01  0.12550975E+02
  0.18960771E+01  0.12532184E+02
  0.19174278E+01  0.12513892E+02
  0.19387785E+01  0.12496141E+02
  0.19601292E+01  0.12478971E+02
  0.19814799E+01  0.12462420E+02
  0.20028307E+01  0.12446523E+02
  0.20241814E+01  0.12431313E+02
  0.20455321E+01  0.12416819E+02
  0.20668828E+01  0.12403069E+02
  0.20882335E+01  0.12390085E+02
  0.21095842E+01  0.12377885E+02
  0.21309349E+01  0.12366483E+02
  0.21522856E+01  0.12355885E+02
  0.21736363E+01  0.12346088E+02
  0.21949870E+01  0.12337083E+02
  0.22163377E+01  0.12328847E+02
  0.22376884E+01  0.12321350E+02
  0.22590391E+01  0.12314566E+02
  0.22803898E+01  0.12308496E+02
  0.23017406E+01  0.12303225E+02
  0.23230913E+01  0.12298983E+02
  0.23444420E+01  0.12296159E+02
  0.23657927E+01  0.12295159E+02
  0.23869740E+01  0.12297508E+02
  0.24081553E+01  0.12304503E+02
  0.24293366E+01  0.12315984E+02
  0.24505180E+01  0.12331707E+02
  0.24716993E+01  0.12351354E+02
  0.24928806E+01  0.12374563E+02
  0.25140619E+01  0.12400945E+02
  0.25352433E+01  0.12430104E+02
  0.25564246E+01  0.12437807E+02
  0.25776059E+01  0.12441415E+02
  0.25987872E+01  0.12445301E+02
  0.26199686E+01  0.12449451E+02
  0.26411499E+01  0.12453851E+02
  0.26623312E+01  0.12458496E+02
  0.26835125E+01  0.12463380E+02
  0.27046939E+01  0.12468504E+02
  0.27258752E+01  0.12473870E+02
  0.27470565E+01  0.12479483E+02
  0.27682378E+01  0.12485352E+02
  0.27894192E+01  0.12491482E+02
  0.28106005E+01  0.12497880E+02
  0.28317818E+01  0.12504552E+02
  0.28529631E+01  0.12511500E+02
  0.28741445E+01  0.12518723E+02
  0.28953258E+01  0.12526217E+02
  0.29165071E+01  0.12533973E+02
  0.29376884E+01  0.12541978E+02
  0.29588698E+01  0.12550212E+02
  0.29800511E+01  0.12558656E+02
  0.30012324E+01  0.12567283E+02
  0.30224137E+01  0.12576064E+02
  0.30435951E+01  0.12584970E+02
  0.30647764E+01  0.12593968E+02
  0.30859577E+01  0.12603025E+02
  0.31071390E+01  0.12612109E+02
  0.31283204E+01  0.12621190E+02
  0.31495017E+01  0.12630236E+02
  0.31706830E+01  0.12639222E+02
  0.31918643E+01  0.12648122E+02
  0.32130457E+01  0.12656915E+02
  0.32342270E+01  0.12665581E+02
  0.32554083E+01  0.12674104E+02
  0.32765896E+01  0.12682470E+02
  0.32977710E+01  0.12690667E+02
  0.33189523E+01  0.12698686E+02
  0.33401336E+01  0.12706519E+02
  0.33613149E+01  0.12714158E+02
  0.33824963E+01  0.12721595E+02
  0.34036776E+01  0.12728824E+02
  0.34248589E+01  0.12735839E+02
  0.34460402E+01  0.12742630E+02
  0.34672216E+01  0.12749191E+02
  0.34884029E+01  0.12755512E+02
  0.35095842E+01  0.12761583E+02
  0.35307655E+01  0.12767394E+02
  0.35519469E+01  0.12772932E+02
  0.35731282E+01  0.12778187E+02
  0.35943095E+01  0.12783147E+02
  0.36154908E+01  0.12787798E+02
  0.36366722E+01  0.12792129E+02
  0.36578535E+01  0.12796127E+02
  0.36790348E+01  0.12799782E+02
  0.37002161E+01  0.12803083E+02
  0.37213975E+01  0.12806020E+02
  0.37425788E+01  0.12808583E+02
  0.37637601E+01  0.12810766E+02
  0.37849414E+01  0.12812561E+02
  0.38061227E+01  0.12813963E+02
  0.38273041E+01  0.12814968E+02
  0.38484854E+01  0.12815572E+02
  0.38696667E+01  0.12815773E+02
  0.38911506E+01  0.12818623E+02
  0.39126346E+01  0.12827065E+02
  0.39341185E+01  0.12840787E+02
  0.39556024E+01  0.12859283E+02
  0.39770863E+01  0.12881880E+02
  0.39985702E+01  0.12907762E+02
  0.40200541E+01  0.12936003E+02
  0.40415380E+01  0.12965609E+02
  0.40630220E+01  0.12995561E+02
  0.40845059E+01  0.13024877E+02
  0.41059898E+01  0.13052687E+02
  0.41274737E+01  0.13078311E+02
  0.41489576E+01  0.13101311E+02
  0.41704415E+01  0.13121513E+02
  0.41919254E+01  0.13138965E+02
  0.42134094E+01  0.13153879E+02
  0.42348933E+01  0.13166547E+02
  0.42563772E+01  0.13177290E+02
  0.42778611E+01  0.13186410E+02
  0.42993450E+01  0.13194177E+02
  0.43208289E+01  0.13200817E+02
  0.43423129E+01  0.13206519E+02
  0.43637968E+01  0.13211434E+02
  0.43852807E+01  0.13215680E+02
  0.44067646E+01  0.13219355E+02
  0.44282485E+01  0.13222531E+02
  0.44497324E+01  0.13212957E+02
  0.44712163E+01  0.13190635E+02
  0.44927003E+01  0.13166635E+02
  0.45141842E+01  0.13140905E+02
  0.45356681E+01  0.13113400E+02
  0.45571520E+01  0.13084079E+02
  0.45786359E+01  0.13052910E+02
  0.46001198E+01  0.13019864E+02
  0.46216037E+01  0.12984922E+02
  0.46428717E+01  0.13009548E+02
  0.46641397E+01  0.13033154E+02
  0.46854077E+01  0.13055709E+02
  0.47066757E+01  0.13077183E+02
  0.47279437E+01  0.13097552E+02
  0.47492117E+01  0.13116792E+02
  0.47704797E+01  0.13134883E+02
  0.47917477E+01  0.13151809E+02
  0.48130157E+01  0.13167560E+02
  0.48342837E+01  0.13182131E+02
  0.48555516E+01  0.13195525E+02
  0.48768196E+01  0.13207752E+02
  0.48980876E+01  0.13218830E+02
  0.49193556E+01  0.13228786E+02
  0.49406236E+01  0.13237654E+02
  0.49618916E+01  0.13245475E+02
  0.49831596E+01  0.13252295E+02
  0.50044276E+01  0.13258164E+02
  0.50256956E+01  0.13263130E+02
  0.50469636E+01  0.13267240E+02
  0.50682316E+01  0.13270537E+02
  0.50894995E+01  0.13273061E+02
  0.51107675E+01  0.13274840E+02
  0.51320355E+01  0.13275899E+02
  0.51533035E+01  0.13276250E+02
  
  0.00000000E+00  0.13234848E+02
  0.21267991E-01  0.13238063E+02
  0.42535982E-01  0.13247432E+02
  0.63803972E-01  0.13262261E+02
  0.85071963E-01  0.13281711E+02
  0.10633995E+00  0.13305011E+02
  0.12760794E+00  0.13331542E+02
  0.14887594E+00  0.13360843E+02
  0.17014393E+00  0.13392574E+02
  0.19141192E+00  0.13422977E+02
  0.21267991E+00  0.13423845E+02
  0.23394790E+00  0.13424461E+02
  0.25521589E+00  0.13424809E+02
  0.27648388E+00  0.13424893E+02
  0.29775187E+00  0.13424732E+02
  0.31901986E+00  0.13424356E+02
  0.34028785E+00  0.13423808E+02
  0.36155584E+00  0.13423137E+02
  0.38282383E+00  0.13422402E+02
  0.40409183E+00  0.13421664E+02
  0.42535982E+00  0.13420989E+02
  0.44662781E+00  0.13420444E+02
  0.46789580E+00  0.13420095E+02
  0.48916379E+00  0.13420008E+02
  0.51043178E+00  0.13420243E+02
  0.53169977E+00  0.13420853E+02
  0.55296776E+00  0.13421883E+02
  0.57423575E+00  0.13423367E+02
  0.59550374E+00  0.13425322E+02
  0.61677173E+00  0.13427755E+02
  0.63803972E+00  0.13430652E+02
  0.65930771E+00  0.13433986E+02
  0.68057571E+00  0.13437715E+02
  0.70184370E+00  0.13441784E+02
  0.72311169E+00  0.13446129E+02
  0.74437968E+00  0.13450677E+02
  0.76564767E+00  0.13455353E+02
  0.78691566E+00  0.13460080E+02
  0.80818365E+00  0.13464781E+02
  0.82945164E+00  0.13469384E+02
  0.85071963E+00  0.13473819E+02
  0.87198762E+00  0.13478022E+02
  0.89325561E+00  0.13481937E+02
  0.91452360E+00  0.13485511E+02
  0.93579160E+00  0.13488698E+02
  0.95705959E+00  0.13491460E+02
  0.97832758E+00  0.13493764E+02
  0.99959557E+00  0.13495583E+02
  0.10208636E+01  0.13496897E+02
  0.10421315E+01  0.13497691E+02
  0.10633995E+01  0.13497957E+02
  0.10847502E+01  0.13496926E+02
  0.11061010E+01  0.13493842E+02
  0.11274517E+01  0.13488727E+02
  0.11488024E+01  0.13481620E+02
  0.11701531E+01  0.13472571E+02
  0.11915038E+01  0.13461647E+02
  0.12128545E+01  0.13448925E+02
  0.12342052E+01  0.13434494E+02
  0.12555559E+01  0.13418451E+02
  0.12769066E+01  0.13400905E+02
  0.12982573E+01  0.13381969E+02
  0.13196080E+01  0.13361759E+02
  0.13409587E+01  0.13340399E+02
  0.13623094E+01  0.13318010E+02
  0.13836601E+01  0.13294717E+02
  0.14050109E+01  0.13270640E+02
  0.14263616E+01  0.13245898E+02
  0.14477123E+01  0.13220607E+02
  0.14690630E+01  0.13194877E+02
  0.14904137E+01  0.13168811E+02
  0.15117644E+01  0.13142507E+02
  0.15331151E+01  0.13116056E+02
  0.15544658E+01  0.13089542E+02
  0.15758165E+01  0.13063043E+02
  0.15971672E+01  0.13036626E+02
  0.16185179E+01  0.13010356E+02
  0.16398686E+01  0.12984287E+02
  0.16612193E+01  0.12958468E+02
  0.16825700E+01  0.12932943E+02
  0.17039208E+01  0.12907747E+02
  0.17252715E+01  0.12882910E+02
  0.17466222E+01  0.12858456E+02
  0.17679729E+01  0.12834400E+02
  0.17893236E+01  0.12810752E+02
  0.18106743E+01  0.12787516E+02
  0.18320250E+01  0.12764685E+02
  0.18533757E+01  0.12742247E+02
  0.18747264E+01  0.12720180E+02
  0.18960771E+01  0.12698454E+02
  0.19174278E+01  0.12677030E+02
  0.19387785E+01  0.12655862E+02
  0.19601292E+01  0.12634894E+02
  0.19814799E+01  0.12614068E+02
  0.20028307E+01  0.12593318E+02
  0.20241814E+01  0.12572580E+02
  0.20455321E+01  0.12551790E+02
  0.20668828E+01  0.12530893E+02
  0.20882335E+01  0.12509849E+02
  0.21095842E+01  0.12488639E+02
  0.21309349E+01  0.12467279E+02
  0.21522856E+01  0.12445830E+02
  0.21736363E+01  0.12424412E+02
  0.21949870E+01  0.12403220E+02
  0.22163377E+01  0.12382542E+02
  0.22376884E+01  0.12362768E+02
  0.22590391E+01  0.12344394E+02
  0.22803898E+01  0.12328017E+02
  0.23017406E+01  0.12314295E+02
  0.23230913E+01  0.12303889E+02
  0.23444420E+01  0.12297377E+02
  0.23657927E+01  0.12295159E+02
  0.23869740E+01  0.12297508E+02
  0.24081553E+01  0.12304503E+02
  0.24293366E+01  0.12315985E+02
  0.24505180E+01  0.12331707E+02
  0.24716993E+01  0.12351355E+02
  0.24928806E+01  0.12374564E+02
  0.25140619E+01  0.12400946E+02
  0.25352433E+01  0.12430105E+02
  0.25564246E+01  0.12461648E+02
  0.25776059E+01  0.12495204E+02
  0.25987872E+01  0.12530417E+02
  0.26199686E+01  0.12566958E+02
  0.26411499E+01  0.12604521E+02
  0.26623312E+01  0.12642827E+02
  0.26835125E+01  0.12681618E+02
  0.27046939E+01  0.12720658E+02
  0.27258752E+01  0.12759734E+02
  0.27470565E+01  0.12798648E+02
  0.27682378E+01  0.12837221E+02
  0.27894192E+01  0.12875291E+02
  0.28106005E+01  0.12912709E+02
  0.28317818E+01  0.12949342E+02
  0.28529631E+01  0.12985070E+02
  0.28741445E+01  0.13019785E+02
  0.28953258E+01  0.13053393E+02
  0.29165071E+01  0.13085809E+02
  0.29376884E+01  0.13116962E+02
  0.29588698E+01  0.13146790E+02
  0.29800511E+01  0.13175242E+02
  0.30012324E+01  0.13202276E+02
  0.30224137E+01  0.13227861E+02
  0.30435951E+01  0.13251973E+02
  0.30647764E+01  0.13274598E+02
  0.30859577E+01  0.13295729E+02
  0.31071390E+01  0.13315366E+02
  0.31283204E+01  0.13333517E+02
  0.31495017E+01  0.13350194E+02
  0.31706830E+01  0.13365420E+02
  0.31918643E+01  0.13379219E+02
  0.32130457E+01  0.13391623E+02
  0.32342270E+01  0.13402669E+02
  0.32554083E+01  0.13412396E+02
  0.32765896E+01  0.13420852E+02
  0.32977710E+01  0.13428087E+02
  0.33189523E+01  0.13434155E+02
  0.33401336E+01  0.13439116E+02
  0.33613149E+01  0.13443032E+02
  0.33824963E+01  0.13445970E+02
  0.34036776E+01  0.13448001E+02
  0.34248589E+01  0.13449197E+02
  0.34460402E+01  0.13449634E+02
  0.34672216E+01  0.13449391E+02
  0.34884029E+01  0.13448546E+02
  0.35095842E+01  0.13447181E+02
  0.35307655E+01  0.13445377E+02
  0.35519469E+01  0.13443213E+02
  0.35731282E+01  0.13440769E+02
  0.35943095E+01  0.13438123E+02
  0.36154908E+01  0.13435348E+02
  0.36366722E+01  0.13432517E+02
  0.36578535E+01  0.13429696E+02
  0.36790348E+01  0.13426948E+02
  0.37002161E+01  0.13424330E+02
  0.37213975E+01  0.13421896E+02
  0.37425788E+01  0.13409809E+02
  0.37637601E+01  0.13398283E+02
  0.37849414E+01  0.13388618E+02
  0.38061227E+01  0.13380953E+02
  0.38273041E+01  0.13375396E+02
  0.38484854E+01  0.13372029E+02
  0.38696667E+01  0.13370902E+02
  0.38911506E+01  0.13371518E+02
  0.39126346E+01  0.13373387E+02
  0.39341185E+01  0.13376571E+02
  0.39556024E+01  0.13381177E+02
  0.39770863E+01  0.13387361E+02
  0.39985702E+01  0.13395329E+02
  0.40200541E+01  0.13405335E+02
  0.40415380E+01  0.13403876E+02
  0.40630220E+01  0.13401115E+02
  0.40845059E+01  0.13397880E+02
  0.41059898E+01  0.13394124E+02
  0.41274737E+01  0.13389795E+02
  0.41489576E+01  0.13384838E+02
  0.41704415E+01  0.13379193E+02
  0.41919254E+01  0.13372800E+02
  0.42134094E+01  0.13365593E+02
  0.42348933E+01  0.13357507E+02
  0.42563772E+01  0.13348472E+02
  0.42778611E+01  0.13338420E+02
  0.42993450E+01  0.13327279E+02
  0.43208289E+01  0.13314980E+02
  0.43423129E+01  0.13301451E+02
  0.43637968E+01  0.13286623E+02
  0.43852807E+01  0.13270425E+02
  0.44067646E+01  0.13252792E+02
  0.44282485E+01  0.13233656E+02
  0.44497324E+01  0.13225266E+02
  0.44712163E+01  0.13227605E+02
  0.44927003E+01  0.13229581E+02
  0.45141842E+01  0.13231221E+02
  0.45356681E+01  0.13232541E+02
  0.45571520E+01  0.13233556E+02
  0.45786359E+01  0.13234276E+02
  0.46001198E+01  0.13234705E+02
  0.46216037E+01  0.13234848E+02
  0.46428717E+01  0.13236353E+02
  0.46641397E+01  0.13240676E+02
  0.46854077E+01  0.13247518E+02
  0.47066757E+01  0.13256599E+02
  0.47279437E+01  0.13267661E+02
  0.47492117E+01  0.13280467E+02
  0.47704797E+01  0.13294796E+02
  0.47917477E+01  0.13310428E+02
  0.48130157E+01  0.13327147E+02
  0.48342837E+01  0.13344729E+02
  0.48555516E+01  0.13362943E+02
  0.48768196E+01  0.13381550E+02
  0.48980876E+01  0.13400299E+02
  0.49193556E+01  0.13418932E+02
  0.49406236E+01  0.13436293E+02
  0.49618916E+01  0.13438851E+02
  0.49831596E+01  0.13441341E+02
  0.50044276E+01  0.13443708E+02
  0.50256956E+01  0.13445894E+02
  0.50469636E+01  0.13447845E+02
  0.50682316E+01  0.13449514E+02
  0.50894995E+01  0.13450858E+02
  0.51107675E+01  0.13451843E+02
  0.51320355E+01  0.13452444E+02
  0.51533035E+01  0.13452647E+02
  
  0.00000000E+00  0.13413833E+02
  0.21267991E-01  0.13414025E+02
  0.42535982E-01  0.13414583E+02
  0.63803972E-01  0.13415464E+02
  0.85071963E-01  0.13416597E+02
  0.10633995E+00  0.13417898E+02
  0.12760794E+00  0.13419273E+02
  0.14887594E+00  0.13420631E+02
  0.17014393E+00  0.13421889E+02
  0.19141192E+00  0.13426488E+02
  0.21267991E+00  0.13462399E+02
  0.23394790E+00  0.13500165E+02
  0.25521589E+00  0.13539670E+02
  0.27648388E+00  0.13580818E+02
